experiment,tool,dataset,rep,runtime_seconds,runtime_hms,max_memory_kb,max_memory_gb,timestamp,source
performance_k2_mixed,rustyclean_k2_mixed,30M_50pct_high_skewed_SE,2,2123.84,0:35:23,16281952,15.53,2026-09-04T21:37:22+08:00,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,30M_50pct_high_skewed_SE,3,2184.97,0:36:24,16251220,15.50,2026-09-04T22:13:47+08:00,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,30M_50pct_high_skewed_SE,1,2201.75,0:36:41,16267308,15.51,2026-09-04T21:01:57+08:00,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,60M_90pct_high_lognormal_SE,1,5492.00,1:31:32,16297356,15.54,2026-09-04T22:06:45+08:00,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,60M_90pct_high_lognormal_SE,2,9154.00,2:32:34,16310428,15.55,2026-09-05T00:42:10+08:00,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,60M_90pct_high_lognormal_SE,3,7817.00,2:10:17,16273588,15.52,2026-09-05T02:52:28+08:00,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,60M_99pct_med_lognormal_SE,1,8909.00,2:28:29,16311004,15.56,2026-09-04T23:08:47+08:00,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,60M_99pct_med_lognormal_SE,2,8578.00,2:22:58,16285036,15.53,2026-09-05T01:31:47+08:00,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,60M_99pct_med_lognormal_SE,3,8576.00,2:22:56,16211364,15.46,2026-09-05T03:54:44+08:00,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,100M_50pct_high_lognormal_SE,1,6221.00,1:43:41,16310632,15.56,2026-09-04T22:24:52+08:00,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,100M_50pct_high_lognormal_SE,2,5731.00,1:35:31,16302492,15.55,2026-09-05T00:08:43+08:00,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,100M_50pct_high_lognormal_SE,3,9670.00,2:41:10,16368236,15.61,2026-09-05T02:49:54+08:00,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,100M_90pct_high_lognormal_SE,1,16406.00,4:33:26,17863512,17.04,2026-09-05T02:12:47+08:00,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,100M_90pct_high_lognormal_SE,2,20772.00,5:46:12,17861752,17.03,2026-09-05T07:59:02+08:00,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,100M_90pct_high_lognormal_SE,3,21667.00,6:01:07,17861628,17.03,2026-09-05T14:00:12+08:00,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_backend_runtime,bowtie2,5M_1pct_low_even_SE,1,335,0:05:35,2339260,2.23,2026-09-04T00:47:25+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,kraken2,5M_1pct_low_even_SE,1,90,0:01:30,4861048,4.64,2026-09-04T00:48:56+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
