experiment,tool,dataset,rep,runtime_seconds,runtime_hms,max_memory_kb,max_memory_gb,source
performance_k2_mixed,rustyclean_k2_mixed,30M_50pct_high_skewed_SE,1,641.33,0:10:41,16254608,15.50,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,30M_50pct_high_skewed_SE,2,439.29,0:07:19,16242852,15.49,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,30M_50pct_high_skewed_SE,3,439.22,0:07:19,16258876,15.51,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,60M_90pct_high_lognormal_SE,1,878.56,0:14:38,16254836,15.50,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,60M_90pct_high_lognormal_SE,2,742.00,0:12:22,16259188,15.51,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,60M_90pct_high_lognormal_SE,3,756.42,0:12:36,16251864,15.50,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,60M_99pct_med_lognormal_SE,1,836.17,0:13:56,16182884,15.43,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,60M_99pct_med_lognormal_SE,2,683.05,0:11:23,16208168,15.46,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,60M_99pct_med_lognormal_SE,3,712.84,0:11:52,16176548,15.43,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,100M_50pct_high_lognormal_SE,1,1524.08,0:25:24,16320716,15.56,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,100M_50pct_high_lognormal_SE,2,1574.37,0:26:14,16350824,15.59,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,100M_50pct_high_lognormal_SE,3,1599.73,0:26:39,16293792,15.54,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,100M_90pct_high_lognormal_SE,1,1549.26,0:25:49,16309592,15.55,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,100M_90pct_high_lognormal_SE,2,1816.80,0:30:16,16390892,15.63,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_k2_mixed,rustyclean_k2_mixed,100M_90pct_high_lognormal_SE,3,1382.57,0:23:02,16279808,15.53,../k2_index_ablation/metrics/performance_k2_mixed.csv
performance_backend_runtime,bowtie2,5M_1pct_low_even_SE,1,1151,0:19:11,2341648,2.23,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,kraken2,5M_1pct_low_even_SE,1,126,0:02:06,4865608,4.64,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,minimap2,5M_1pct_low_even_SE,1,1626,0:27:06,11923588,11.37,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,centrifuge,5M_1pct_low_even_SE,1,FAILED,,,,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,bowtie2,5M_5pct_low_even_SE,1,623,0:10:23,2726644,2.60,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,kraken2,5M_5pct_low_even_SE,1,47,0:00:47,4918416,4.69,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,minimap2,5M_5pct_low_even_SE,1,1713,0:28:33,11992948,11.44,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,centrifuge,5M_5pct_low_even_SE,1,FAILED,,,,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,bowtie2,10M_10pct_med_even_SE,1,1844,0:30:44,2961956,2.82,../backend_runtime_v2/metrics/performance_backend_runtime.csv
