tool,dataset,rep,runtime_seconds,max_memory_kb,timestamp
bowtie2,5M_1pct_low_even_SE,1,1151,2341648,2026-09-03T11:52:22+08:00
kraken2,5M_1pct_low_even_SE,1,126,4865608,2026-09-03T11:54:28+08:00
minimap2,5M_1pct_low_even_SE,1,1626,11923588,2026-09-03T12:21:34+08:00
centrifuge,5M_1pct_low_even_SE,1,FAILED,,2026-09-03T12:21:34+08:00
bowtie2,5M_1pct_low_even_SE,1,335,2339260,2026-09-04T00:47:25+08:00
kraken2,5M_1pct_low_even_SE,1,90,4861048,2026-09-04T00:48:56+08:00
minimap2,5M_1pct_low_even_SE,1,1082,11931996,2026-09-04T01:07:00+08:00
centrifuge,5M_1pct_low_even_SE,1,80,1464912,2026-09-04T01:08:20+08:00
bowtie2,5M_5pct_low_even_SE,1,623,2726644,2026-09-03T11:43:34+08:00
kraken2,5M_5pct_low_even_SE,1,47,4918416,2026-09-03T11:44:22+08:00
minimap2,5M_5pct_low_even_SE,1,1713,11992948,2026-09-03T12:12:56+08:00
centrifuge,5M_5pct_low_even_SE,1,FAILED,,2026-09-03T12:12:56+08:00
bowtie2,5M_5pct_low_even_SE,1,240,2726152,2026-09-04T00:47:50+08:00
kraken2,5M_5pct_low_even_SE,1,84,4921416,2026-09-04T00:49:15+08:00
minimap2,5M_5pct_low_even_SE,1,1132,11991736,2026-09-04T01:08:08+08:00
centrifuge,5M_5pct_low_even_SE,1,64,1521136,2026-09-04T01:09:13+08:00
bowtie2,10M_10pct_med_even_SE,1,1844,2961956,2026-09-03T12:03:55+08:00
kraken2,10M_10pct_med_even_SE,1,369,4924076,2026-09-03T12:10:04+08:00
minimap2,10M_10pct_med_even_SE,1,1925,12351472,2026-09-03T12:42:10+08:00
centrifuge,10M_10pct_med_even_SE,1,FAILED,,2026-09-03T12:42:11+08:00
bowtie2,10M_10pct_med_even_SE,1,510,2960372,2026-09-04T00:54:20+08:00
kraken2,10M_10pct_med_even_SE,1,222,4958832,2026-09-04T00:58:03+08:00
minimap2,10M_10pct_med_even_SE,1,1083,12346128,2026-09-04T01:16:08+08:00
centrifuge,10M_10pct_med_even_SE,1,209,1804668,2026-09-04T01:19:38+08:00
bowtie2,30M_50pct_high_skewed_SE,1,1155,3356268,2026-09-03T11:52:26+08:00
kraken2,30M_50pct_high_skewed_SE,1,280,5037784,2026-09-03T11:57:07+08:00
minimap2,30M_50pct_high_skewed_SE,1,2277,12865360,2026-09-03T12:35:04+08:00
centrifuge,30M_50pct_high_skewed_SE,1,FAILED,,2026-09-03T12:35:05+08:00
bowtie2,30M_50pct_high_skewed_SE,1,1620,3349512,2026-09-04T01:12:50+08:00
kraken2,30M_50pct_high_skewed_SE,1,277,5057176,2026-09-04T01:17:28+08:00
minimap2,30M_50pct_high_skewed_SE,1,616,12940020,2026-09-04T01:27:44+08:00
centrifuge,30M_50pct_high_skewed_SE,1,470,4586980,2026-09-04T01:35:35+08:00
bowtie2,30M_70pct_med_lognormal_SE,1,1891,3324992,2026-09-03T12:04:51+08:00
kraken2,30M_70pct_med_lognormal_SE,1,278,5023728,2026-09-03T12:09:29+08:00
minimap2,30M_70pct_med_lognormal_SE,1,2108,12829560,2026-09-03T12:44:38+08:00
centrifuge,30M_70pct_med_lognormal_SE,1,FAILED,,2026-09-03T12:44:38+08:00
bowtie2,30M_70pct_med_lognormal_SE,1,1089,3387516,2026-09-04T01:04:57+08:00
kraken2,30M_70pct_med_lognormal_SE,1,286,5073292,2026-09-04T01:09:44+08:00
minimap2,30M_70pct_med_lognormal_SE,1,1861,12846040,2026-09-04T01:40:47+08:00
centrifuge,30M_70pct_med_lognormal_SE,1,572,3825692,2026-09-04T01:50:20+08:00
bowtie2,30M_90pct_med_lognormal_SE,1,4667,3248708,2026-09-03T13:13:59+08:00
kraken2,30M_90pct_med_lognormal_SE,1,274,5020912,2026-09-03T13:18:34+08:00
minimap2,30M_90pct_med_lognormal_SE,1,2380,12735384,2026-09-03T13:58:25+08:00
centrifuge,30M_90pct_med_lognormal_SE,1,FAILED,,2026-09-03T13:58:27+08:00
bowtie2,30M_90pct_med_lognormal_SE,1,988,3452768,2026-09-04T01:04:16+08:00
kraken2,30M_90pct_med_lognormal_SE,1,234,5019768,2026-09-04T01:08:10+08:00
minimap2,30M_90pct_med_lognormal_SE,1,1879,12692340,2026-09-04T01:39:30+08:00
centrifuge,30M_90pct_med_lognormal_SE,1,468,3480232,2026-09-04T01:47:19+08:00
bowtie2,60M_90pct_high_lognormal_SE,1,646,3540160,2026-09-03T12:16:59+08:00
kraken2,60M_90pct_high_lognormal_SE,1,359,7061704,2026-09-03T12:22:58+08:00
minimap2,60M_90pct_high_lognormal_SE,1,1100,14102880,2026-09-03T12:41:19+08:00
centrifuge,60M_90pct_high_lognormal_SE,1,FAILED,,2026-09-03T12:41:19+08:00
bowtie2,60M_90pct_high_lognormal_SE,1,1804,3540904,2026-09-04T01:18:57+08:00
kraken2,60M_90pct_high_lognormal_SE,1,555,7060656,2026-09-04T01:28:15+08:00
minimap2,60M_90pct_high_lognormal_SE,1,2827,13151972,2026-09-04T02:15:22+08:00
centrifuge,60M_90pct_high_lognormal_SE,1,979,6587868,2026-09-04T02:31:42+08:00
bowtie2,60M_99pct_med_lognormal_SE,1,689,3561124,2026-09-03T12:17:42+08:00
kraken2,60M_99pct_med_lognormal_SE,1,312,7037416,2026-09-03T12:22:54+08:00
minimap2,60M_99pct_med_lognormal_SE,1,1115,13535660,2026-09-03T12:41:30+08:00
centrifuge,60M_99pct_med_lognormal_SE,1,FAILED,,2026-09-03T12:41:30+08:00
bowtie2,60M_99pct_med_lognormal_SE,1,12008,3515340,2026-09-04T04:09:59+08:00
kraken2,60M_99pct_med_lognormal_SE,1,705,7039104,2026-09-04T04:21:45+08:00
minimap2,60M_99pct_med_lognormal_SE,1,2831,13799816,2026-09-04T05:08:56+08:00
centrifuge,60M_99pct_med_lognormal_SE,1,915,6901560,2026-09-04T05:24:13+08:00
