dataset,rep,tool,accuracy,precision,recall,f1,tp,fp,tn,fn
30M_50pct_high_skewed_SE,1,rustyclean_k2_mixed,0.500001,0.000000,0.000000,0.000000,0,0,15000000,14999969
30M_50pct_high_skewed_SE,2,rustyclean_k2_mixed,0.500001,0.000000,0.000000,0.000000,0,0,15000000,14999969
30M_50pct_high_skewed_SE,3,rustyclean_k2_mixed,0.500001,0.000000,0.000000,0.000000,0,0,15000000,14999969
60M_90pct_high_lognormal_SE,1,rustyclean_k2_mixed,0.900001,0.000000,0.000000,0.000000,0,0,54000000,5999955
60M_90pct_high_lognormal_SE,2,rustyclean_k2_mixed,0.900001,0.000000,0.000000,0.000000,0,0,54000000,5999955
60M_90pct_high_lognormal_SE,3,rustyclean_k2_mixed,0.900001,0.000000,0.000000,0.000000,0,0,54000000,5999955
100M_50pct_high_lognormal_SE,1,rustyclean_k2_mixed,0.500002,0.000000,0.000000,0.000000,0,0,50000000,49999618
100M_50pct_high_lognormal_SE,2,rustyclean_k2_mixed,0.500002,0.000000,0.000000,0.000000,0,0,50000000,49999618
100M_50pct_high_lognormal_SE,3,rustyclean_k2_mixed,0.500002,0.000000,0.000000,0.000000,0,0,50000000,49999618
100M_90pct_high_lognormal_SE,1,rustyclean_k2_mixed,0.900001,0.000000,0.000000,0.000000,0,0,90000000,9999925
100M_90pct_high_lognormal_SE,2,rustyclean_k2_mixed,0.900001,0.000000,0.000000,0.000000,0,0,90000000,9999925
100M_90pct_high_lognormal_SE,3,rustyclean_k2_mixed,0.900001,0.000000,0.000000,0.000000,0,0,90000000,9999925
