dataset,tool,accuracy,precision,recall,f1,tp,fp,tn,fn
5M_1pct_low_even_SE,rustyclean_auto_skipqc,0.999804,0.999826,0.999975,0.999901,4949877,859,49141,123
5M_1pct_low_even_SE,hostile_raw,0.999795,0.999793,1.000000,0.999897,4950000,1023,48977,0
5M_1pct_low_even_SE,rustyclean_auto,0.998416,0.999958,0.998442,0.999199,4942288,209,49791,7712
5M_1pct_low_even_SE,kneaddata,0.991222,0.999970,0.991164,0.995547,4906261,149,49851,43739
10M_10pct_med_even_SE,rustyclean_auto_skipqc,0.997608,0.997415,0.999934,0.998673,8999404,23326,976674,596
10M_10pct_med_even_SE,hostile_raw,0.997375,0.997092,1.000000,0.998544,9000000,26252,973748,0
10M_10pct_med_even_SE,rustyclean_auto,0.999058,0.999539,0.999415,0.999477,8994731,4151,995849,5269
10M_10pct_med_even_SE,kneaddata,0.993581,0.999656,0.993210,0.996422,8938886,3077,996923,61114
30M_50pct_high_skewed_SE,rustyclean_auto_skipqc,0.989623,0.979746,0.999917,0.989729,14998725,310060,14689940,1244
30M_50pct_high_skewed_SE,hostile_raw,0.986673,0.974037,1.000000,0.986848,14999969,399819,14600181,0
30M_50pct_high_skewed_SE,rustyclean_auto,0.998221,0.997345,0.999101,0.998222,14986488,39892,14960108,13481
30M_50pct_high_skewed_SE,kneaddata,0.995778,0.997931,0.993615,0.995768,14904195,30897,14969103,95774
60M_90pct_high_lognormal_SE,rustyclean_auto_skipqc,0.985170,0.870924,0.999885,0.930960,5999268,889123,53110877,687
60M_90pct_high_lognormal_SE,hostile_raw,0.982368,0.850107,1.000000,0.918981,5999955,1057928,52942072,0
60M_90pct_high_lognormal_SE,rustyclean_auto,0.997651,0.977914,0.999078,0.988383,5994424,135380,53864620,5531
60M_90pct_high_lognormal_SE,kneaddata,0.997170,0.981557,0.990304,0.985911,5941781,111645,53888355,58174
