tool,dataset,rep,runtime_seconds,max_memory_kb,timestamp
rustyclean_t2t_only,20M_10pct_med_even_PE,1,632,3652228,2026-09-03T12:28:34+08:00
rustyclean_t2t_only,20M_10pct_med_even_PE,2,306,3650024,2026-09-03T12:33:41+08:00
rustyclean_t2t_only,20M_10pct_med_even_PE,3,362,3647836,2026-09-03T12:39:43+08:00
hostile,20M_10pct_med_even_PE,1,599,3801248,2026-09-03T12:49:42+08:00
kneaddata,20M_10pct_med_even_PE,1,888,1185684,2026-09-03T13:04:31+08:00
rustyclean_t2t_only,20M_50pct_med_lognormal_PE,1,1009,3708948,2026-09-03T12:35:38+08:00
rustyclean_t2t_only,20M_50pct_med_lognormal_PE,2,923,3708732,2026-09-03T12:51:01+08:00
rustyclean_t2t_only,20M_50pct_med_lognormal_PE,3,923,3710324,2026-09-03T13:06:25+08:00
hostile,20M_50pct_med_lognormal_PE,1,1066,3828564,2026-09-03T13:24:11+08:00
kneaddata,20M_50pct_med_lognormal_PE,1,2726,1176484,2026-09-03T14:09:38+08:00
rustyclean_t2t_only,20M_90pct_med_lognormal_PE,1,7479,3747404,2026-09-03T14:24:41+08:00
rustyclean_t2t_only,20M_90pct_med_lognormal_PE,2,1075,3720684,2026-09-03T14:42:37+08:00
rustyclean_t2t_only,20M_90pct_med_lognormal_PE,3,1043,3720760,2026-09-03T15:00:00+08:00
hostile,20M_90pct_med_lognormal_PE,1,1577,3827452,2026-09-03T15:26:17+08:00
kneaddata,20M_90pct_med_lognormal_PE,1,5135,1166808,2026-09-03T16:51:56+08:00
