tool,dataset,rep,runtime_seconds,max_memory_kb,timestamp
rustyclean_bt2recheck,30M_50pct_high_skewed_SE,3,1901.17,5030680,2026-09-04T20:35:14+08:00
rustyclean_bt2recheck,30M_50pct_high_skewed_SE,1,1934.04,5080128,2026-09-04T20:52:41+08:00
rustyclean_bt2recheck,30M_50pct_high_skewed_SE,2,1991.77,5047972,2026-09-04T21:25:57+08:00
rustyclean_bt2recheck,30M_50pct_high_skewed_SE,3,1880.96,5065808,2026-09-04T21:57:18+08:00
rustyclean_bt2recheck,60M_90pct_high_lognormal_SE,1,0.00,0,2026-09-04T20:41:06+08:00
rustyclean_bt2recheck,60M_90pct_high_lognormal_SE,1,5876.00,10430780,2026-09-04T21:58:31+08:00
rustyclean_bt2recheck,60M_90pct_high_lognormal_SE,2,5559.00,10429172,2026-09-04T23:31:10+08:00
rustyclean_bt2recheck,60M_90pct_high_lognormal_SE,3,5760.00,10431428,2026-09-05T01:07:14+08:00
rustyclean_bt2recheck,60M_99pct_med_lognormal_SE,1,0.00,0,2026-09-04T20:53:46+08:00
rustyclean_bt2recheck,60M_99pct_med_lognormal_SE,1,6629.00,10702932,2026-09-04T22:10:39+08:00
rustyclean_bt2recheck,60M_99pct_med_lognormal_SE,2,0.00,0,2026-09-04T22:50:26+08:00
rustyclean_bt2recheck,60M_99pct_med_lognormal_SE,2,7744.00,10699152,2026-09-05T00:19:44+08:00
rustyclean_bt2recheck,60M_99pct_med_lognormal_SE,3,6492.00,10704716,2026-09-05T02:07:57+08:00
rustyclean_bt2recheck,60M_99pct_med_lognormal_SE,3,6492.00,10704716,2026-09-05T02:19:13+08:00
rustyclean_bt2recheck,100M_50pct_high_lognormal_SE,1,0.00,0,2026-09-04T21:11:15+08:00
rustyclean_bt2recheck,100M_50pct_high_lognormal_SE,1,5399.00,13196752,2026-09-04T21:50:09+08:00
rustyclean_bt2recheck,100M_50pct_high_lognormal_SE,2,0.00,0,2026-09-04T22:56:03+08:00
rustyclean_bt2recheck,100M_50pct_high_lognormal_SE,2,6141.00,13196668,2026-09-04T23:32:31+08:00
rustyclean_bt2recheck,100M_50pct_high_lognormal_SE,3,0.00,0,2026-09-05T00:49:10+08:00
rustyclean_bt2recheck,100M_50pct_high_lognormal_SE,3,5811.00,13194392,2026-09-05T01:09:23+08:00
rustyclean_bt2recheck,100M_90pct_high_lognormal_SE,1,9494.00,18546428,2026-09-04T22:58:24+08:00
rustyclean_bt2recheck,100M_90pct_high_lognormal_SE,1,9494.00,18546428,2026-09-04T23:47:33+08:00
rustyclean_bt2recheck,100M_90pct_high_lognormal_SE,2,0.00,0,2026-09-05T01:46:05+08:00
rustyclean_bt2recheck,100M_90pct_high_lognormal_SE,2,13169.00,18548556,2026-09-05T03:27:02+08:00
rustyclean_bt2recheck,100M_90pct_high_lognormal_SE,3,0.00,0,2026-09-05T04:19:28+08:00
rustyclean_bt2recheck,100M_90pct_high_lognormal_SE,3,13105.00,18548900,2026-09-05T07:05:28+08:00
