dataset,rep,tool,accuracy,precision,recall,f1,tp,fp,tn,fn
30M_50pct_high_skewed_SE,1,rustyclean_bt2recheck,0.998297,0.997510,0.999089,0.998299,14986301,37407,14962593,13668
30M_50pct_high_skewed_SE,2,rustyclean_bt2recheck,0.998297,0.997510,0.999089,0.998299,14986301,37407,14962593,13668
30M_50pct_high_skewed_SE,3,rustyclean_bt2recheck,0.998297,0.997510,0.999089,0.998299,14986301,37407,14962593,13668
60M_90pct_high_lognormal_SE,1,rustyclean_bt2recheck,0.997762,0.978996,0.999059,0.988926,5994308,128604,53871396,5647
60M_90pct_high_lognormal_SE,2,rustyclean_bt2recheck,0.997762,0.978996,0.999059,0.988926,5994308,128604,53871396,5647
60M_90pct_high_lognormal_SE,3,rustyclean_bt2recheck,0.997762,0.978996,0.999059,0.988926,5994308,128604,53871396,5647
100M_50pct_high_lognormal_SE,1,rustyclean_bt2recheck,0.998446,0.997845,0.999049,0.998447,49952086,107892,49892108,47532
100M_50pct_high_lognormal_SE,2,rustyclean_bt2recheck,0.998446,0.997845,0.999049,0.998447,49952086,107892,49892108,47532
100M_50pct_high_lognormal_SE,3,rustyclean_bt2recheck,0.998446,0.997845,0.999049,0.998447,49952086,107892,49892108,47532
100M_90pct_high_lognormal_SE,1,rustyclean_bt2recheck,0.997397,0.975515,0.999043,0.987139,9990354,250756,89749244,9571
100M_90pct_high_lognormal_SE,2,rustyclean_bt2recheck,0.997397,0.975515,0.999043,0.987139,9990354,250756,89749244,9571
100M_90pct_high_lognormal_SE,3,rustyclean_bt2recheck,0.997397,0.975515,0.999043,0.987139,9990354,250756,89749244,9571
